temperature,humidity,pest_level,crop_health
10.19,85.14,0,100
29.49,99.43,5,91.82
23.57,53.43,6,86.28
32.3,24.62,6,87.71
16.57,42.22,9,83.42
34.32,70.51,10,78.13
32.58,42.79,4,93.21
19.27,57.25,5,89.63
10.92,57.69,4,93.54
12.35,52.65,1,98.51
24.43,41.99,5,89.7
22.52,65.41,5,88.48
37.05,40.6,6,83.0
32.95,59.08,9,82.09
25.97,78.16,7,85.05
29.23,70.2,6,89.51
23.13,76.4,1,96.94
37.11,32.05,6,81.22
21.88,59.22,2,96.52
15.79,77.84,5,90.08
38.64,41.51,7,81.42
37.48,44.07,4,85.11
18.67,53.18,2,95.89
21.0,49.24,9,80.8
22.6,95.71,1,96.58
29.48,63.85,8,82.5
30.2,54.61,1,96.57
29.55,98.75,1,97.01
37.24,66.15,6,82.05
13.04,41.04,6,87.76
28.71,93.41,8,84.61
32.5,70.48,10,79.18
31.0,51.44,10,80.55
39.98,65.84,8,77.68
10.1,82.2,7,87.91
10.69,44.71,1,96.37
28.79,55.71,2,96.35
20.21,81.31,4,90.05
19.37,28.7,0,100
24.63,63.67,8,83.27
10.69,25.95,2,96.73
15.49,50.23,7,84.44
12.08,61.76,8,83.91
21.79,73.76,2,97.86
37.73,43.25,7,79.31
38.38,98.07,5,85.02
14.17,84.63,5,89.6
17.32,85.62,4,91.95
18.02,27.21,0,100
16.87,88.9,5,90.93
28.74,76.58,9,83.69
35.94,37.89,9,78.68
16.7,92.83,5,88.06
25.39,81.38,3,92.98
12.5,62.53,2,97.87
11.55,59.0,7,86.98
12.4,22.94,6,88.6
36.22,22.18,5,84.15
12.81,98.4,9,81.59
19.2,80.96,9,82.45
16.9,25.22,4,90.49
13.13,53.94,3,93.65
38.76,57.09,10,74.15
29.3,63.26,1,99.26
12.43,79.83,7,87.34
37.97,26.22,8,77.69
30.57,81.23,6,87.09
39.1,28.46,2,89.53
24.0,41.43,5,90.43
17.04,54.94,6,86.89
20.6,55.23,8,85.27
11.88,74.55,5,90.27
23.1,50.94,5,90.05
33.47,47.07,6,86.91
15.67,93.68,6,88.46
13.29,58.35,0,99.07
20.47,82.27,7,85.55
23.17,58.0,7,84.43
15.08,40.07,3,95.36
25.82,54.56,2,95.19
36.24,89.37,8,78.66
39.86,71.11,0,96.09
23.41,79.52,1,98.44
31.09,83.5,8,82.34
37.15,44.76,1,92.72
26.74,62.38,5,88.12
25.76,74.38,6,88.42
15.31,50.65,8,83.31
34.98,29.88,4,93.36
15.67,66.93,3,92.18
34.81,33.13,3,93.49
31.75,91.49,4,92.34
34.4,28.34,5,91.31
38.06,24.01,5,84.23
37.79,28.49,0,96.09
19.33,59.53,8,84.65
15.28,74.43,7,84.41
37.79,69.54,4,87.13
13.37,47.68,0,100
17.53,22.21,10,78.91
39.9,23.63,10,73.34
29.84,99.73,5,88.88
17.03,81.52,0,100
13.7,63.01,9,83.84
16.25,66.93,9,81.21
37.6,61.97,7,81.16
12.48,70.41,9,83.47
28.29,64.37,3,93.67
23.18,29.16,4,93.05
28.75,41.1,8,82.6
39.0,67.85,7,82.04
33.57,80.34,8,82.74
27.55,50.76,7,85.41
28.02,75.24,4,92.3
26.45,48.48,6,86.92
25.35,74.31,6,88.0
20.53,99.6,10,80.17
22.62,78.55,0,98.02
26.78,70.21,1,99.61
15.45,31.78,0,100
23.03,85.39,8,85.78
24.73,42.23,8,82.93
23.64,81.96,9,80.35
28.69,64.18,3,95.46
31.04,85.49,6,89.93
34.57,24.63,7,85.3
29.48,50.34,5,88.97
28.84,62.86,7,84.13
22.1,34.61,5,88.1
13.2,74.56,10,80.85
13.31,64.68,3,92.75
34.08,53.36,2,97.28
37.8,40.05,10,75.06
36.56,46.29,7,81.63
30.18,76.35,7,84.19
15.95,38.11,0,100
25.92,98.43,3,93.39
24.37,29.29,2,95.91
22.99,40.31,6,87.34
22.85,85.28,1,99.21
10.52,26.84,4,92.34
23.2,64.72,4,93.44
27.18,86.84,6,87.52
25.4,60.19,7,86.78
16.48,41.41,5,90.52
18.54,22.1,10,80.3
25.62,81.74,4,91.92
10.87,39.57,2,95.23
19.46,61.06,0,98.69
24.23,88.97,0,99.83
18.25,98.28,2,94.31
17.32,29.06,4,92.71
13.78,41.57,4,91.37
39.38,50.4,6,82.43
38.69,96.42,6,81.7
24.62,44.75,1,98.4
29.51,46.47,5,90.68
13.02,53.19,1,99.69
27.17,21.57,9,80.86
18.35,72.78,4,92.3
34.8,93.13,6,89.42
32.6,43.47,10,81.08
28.94,69.26,7,87.86
30.85,45.71,2,97.71
30.92,45.58,10,78.58
14.07,42.19,4,93.13
37.11,97.76,1,91.05
27.62,79.68,1,99.24
35.37,98.19,0,93.64
15.02,46.93,6,88.86
34.69,71.07,1,96.41
32.22,24.47,6,86.91
18.24,31.69,6,87.41
18.25,20.15,3,94.67
28.64,73.72,7,85.27
34.02,58.6,1,96.84
10.33,84.93,0,100
32.58,54.5,9,80.51
26.21,21.63,4,92.32
23.03,62.69,0,98.16
32.64,30.88,8,84.01
19.99,79.99,8,85.39
12.56,24.4,8,82.99
23.83,78.22,1,99.65
25.34,90.94,8,84.28
12.41,22.63,7,87.08
33.01,67.56,1,96.53
33.99,20.5,7,87.25
24.99,97.2,3,93.27
22.4,23.13,9,83.74
18.31,99.16,2,96.36
22.99,33.21,8,82.3
26.21,89.03,10,80.38
30.05,40.14,6,86.49
34.19,44.54,5,91.18
26.78,73.8,7,87.25
32.8,89.89,2,94.62
25.05,77.11,10,79.13
19.57,79.19,2,94.61
20.75,40.56,8,83.05
37.49,52.84,4,86.37
23.91,43.14,10,80.83
20.49,94.95,4,93.49
10.39,90.52,7,86.51
11.67,21.76,9,83.94
37.47,47.86,10,75.84
35.08,47.96,8,78.29
37.27,68.96,10,74.64
27.01,30.47,3,92.35
32.07,30.02,4,92.4
38.6,20.06,8,79.51
37.18,96.9,6,82.48
37.33,61.23,2,92.83
36.0,86.03,5,83.56
10.32,38.07,0,99.43
27.32,75.92,4,90.15
17.38,49.54,4,90.57
23.42,69.58,0,98.89
34.65,23.44,10,81.55
28.38,78.63,2,95.17
25.04,33.18,1,98.72
22.76,67.63,3,95.4
19.55,39.97,2,97.55
36.1,53.21,9,76.86
37.39,92.35,8,80.11
10.12,57.28,7,85.93
33.37,99.67,0,100
13.54,42.19,4,91.77
16.88,66.15,1,99.68
31.72,44.23,0,100
13.04,45.96,5,90.73
39.57,65.08,7,80.74
11.13,34.52,6,87.92
29.08,40.7,6,86.28
27.55,99.41,6,88.26
12.4,84.24,0,100
19.54,94.23,8,82.73
34.21,96.01,8,84.98
34.65,29.66,2,96.3
19.08,91.06,10,80.89
38.11,55.26,4,86.37
33.58,23.2,0,99.66
10.76,42.38,10,80.45
10.26,98.29,4,93.02
34.82,40.28,2,95.22
37.63,73.51,10,74.3
19.45,56.79,5,91.26
26.94,53.9,7,84.76
26.28,67.73,6,86.35
21.86,61.87,3,92.48
34.51,69.09,4,91.06
25.35,46.35,2,95.23
24.39,52.93,5,91.49
21.55,36.52,10,80.51
26.01,86.15,1,96.53
38.48,64.69,7,80.6
10.7,87.21,9,82.84
37.93,70.73,6,83.37
26.21,61.86,10,78.55
27.7,25.44,1,98.03
14.91,22.13,10,80.27
19.18,52.3,1,96.46
12.77,64.8,8,82.32
39.09,50.63,0,96.71
34.43,74.69,4,93.65
11.63,41.73,3,94.53
38.94,82.85,5,84.87
17.91,78.61,3,92.32
25.47,25.84,6,86.44
19.51,40.24,9,81.78
30.74,68.38,9,82.12
11.45,79.15,7,87.57
35.93,92.07,7,80.49
21.28,52.59,5,90.36
34.81,83.64,4,91.78
14.81,62.19,1,97.95
25.5,98.85,9,81.19
28.69,30.11,9,80.17
18.39,97.56,9,83.46
35.95,78.68,2,89.18
37.09,74.93,9,78.67
22.05,51.43,7,84.82
22.69,88.33,8,82.96
23.74,43.23,6,86.94
38.65,65.3,3,87.97
27.75,53.14,6,89.58
20.49,77.82,4,93.41
15.59,47.96,7,86.1
13.87,26.94,5,91.03
29.48,32.43,7,84.79
27.35,91.95,1,99.56
13.91,78.45,0,100
21.36,97.97,0,100
16.25,97.12,4,90.09
23.81,55.61,4,90.1
10.39,24.96,6,86.35
16.45,97.49,0,98.0
11.87,58.13,7,86.3
13.83,80.12,2,97.54
35.78,84.24,1,91.02
35.61,71.47,3,87.82
13.52,78.58,2,95.18
35.8,40.14,10,74.28
19.51,68.35,4,91.98
28.21,61.7,10,81.87
13.2,91.91,2,95.61
20.67,95.43,5,90.14
27.79,36.61,7,85.74
37.13,75.84,9,78.65
20.1,63.39,4,93.76
15.88,29.96,3,93.02
16.57,30.43,3,92.17
32.52,30.65,0,100
18.59,89.8,2,94.09
10.27,23.99,5,91.29
22.93,43.09,5,90.52
35.04,62.72,7,79.27
32.79,73.7,5,90.72
14.35,85.48,2,96.97
38.74,91.47,2,89.45
38.35,48.65,8,77.4
35.27,46.15,7,82.15
39.55,39.97,4,85.68
15.62,73.86,7,84.29
19.12,27.91,5,91.22
38.64,88.61,6,81.02
37.66,32.14,7,81.58
23.5,69.01,8,82.48
12.61,64.27,10,81.49
23.75,93.25,9,80.44
36.08,38.47,6,81.2
17.12,80.87,2,97.57
34.27,57.61,5,91.48
15.92,27.78,6,88.98
23.11,79.51,9,82.31
31.23,84.99,2,97.09
32.43,23.73,5,88.37
35.35,29.8,4,87.98
19.57,60.9,5,88.63
34.77,63.18,2,94.63
16.21,35.51,4,90.79
38.55,90.69,7,79.45
34.52,28.49,2,96.42
27.83,23.24,10,79.15
13.16,51.52,4,93.56
25.41,73.58,7,87.52
10.1,37.1,3,93.48
21.89,35.68,9,82.93
34.46,35.88,7,86.23
32.56,82.74,1,96.13
32.41,84.81,10,79.48
22.42,28.07,0,100
25.41,47.63,0,98.14
29.85,26.56,4,92.35
14.92,55.44,7,84.51
25.76,46.02,7,85.63
27.53,84.42,2,95.13
21.09,43.28,4,92.78
22.14,73.81,7,87.7
20.2,56.12,7,85.18
13.79,77.46,4,90.47
10.07,49.3,7,84.97
24.98,82.37,1,98.48
26.58,56.02,5,89.27
11.18,65.96,1,99.82
15.74,31.97,1,98.55
16.67,73.37,2,95.74
16.78,33.63,8,83.64
16.16,38.44,9,83.56
10.77,95.62,7,87.35
14.05,97.41,1,99.34
26.32,37.59,10,79.96
21.03,44.34,6,88.65
27.18,23.52,4,90.04
33.54,86.04,1,97.49
35.65,58.93,3,89.75
36.84,25.82,4,88.7
21.72,98.99,0,100
19.18,39.05,4,91.07
33.84,73.47,10,78.08
10.76,69.4,0,99.59
31.42,61.35,3,92.77
28.15,36.37,3,93.56
29.39,77.29,8,82.68
15.65,42.26,7,87.26
32.12,41.86,7,85.59
39.39,20.41,2,91.83
25.41,59.22,7,84.31
24.09,81.15,1,96.44
17.58,33.38,3,94.87
10.75,25.59,8,85.93
34.44,32.19,7,87.54
29.06,34.19,9,80.79
36.37,38.7,10,74.45
23.67,54.41,9,83.43
38.63,63.41,9,78.85
17.24,35.39,5,88.3
24.86,99.56,9,82.93
25.88,30.67,2,94.45
11.4,45.58,3,92.51
34.82,20.59,4,93.18
29.34,91.33,10,78.39
23.02,85.89,6,88.9
29.49,28.13,6,87.93
11.84,20.27,10,79.4
31.2,73.59,2,97.4
39.83,47.1,8,80.49
28.75,40.53,10,80.94
33.13,37.64,10,81.72
25.35,71.66,2,96.43
22.66,55.95,9,81.92
28.09,83.83,5,89.1
16.4,58.01,1,99.27
20.61,61.02,3,92.22
23.21,28.21,5,89.24
15.89,63.17,1,98.43
25.99,56.33,8,83.88
19.37,96.31,0,100
36.38,65.65,8,77.87
31.67,34.73,0,98.47
10.04,44.11,9,81.7
39.61,31.13,5,86.86
11.26,42.46,0,100
32.69,36.12,3,94.88
22.58,86.63,10,81.43
12.61,85.53,8,83.03
32.68,25.44,6,86.3
25.1,67.85,6,88.52
37.77,79.15,8,79.96
22.6,50.68,8,85.25
16.9,85.34,9,82.13
14.81,59.28,3,94.98
27.47,28.79,1,99.24
32.48,59.64,7,87.83
20.26,50.58,4,90.04
16.94,94.91,7,85.38
29.24,51.39,10,80.52
18.85,53.4,6,87.9
21.61,59.26,8,85.3
24.15,48.1,9,81.01
25.58,24.2,3,93.75
17.85,70.2,10,80.63
13.4,93.17,4,93.82
31.38,93.06,9,83.09
18.75,56.06,4,93.37
36.38,45.98,9,76.68
21.87,55.83,0,99.48
39.13,93.14,9,78.96
34.93,94.43,3,94.9
21.95,86.0,2,95.73
30.4,22.32,1,97.31
15.48,97.74,8,83.65
32.36,39.46,8,83.15
34.67,77.22,9,83.17
30.13,68.01,2,97.77
22.69,27.48,3,94.43
39.82,84.53,7,81.62
29.57,86.14,8,84.6
38.46,35.32,9,78.88
18.95,43.55,5,89.47
16.93,77.06,2,94.45
22.86,24.43,8,83.27
25.25,28.71,5,88.73
32.71,94.8,3,94.72
15.58,99.79,5,90.83
26.78,51.98,6,88.01
29.52,60.48,9,82.36
27.62,54.53,4,90.65
33.6,92.57,4,92.46
24.75,20.52,3,94.72
32.18,98.64,6,88.79
18.7,58.71,1,99.79
21.18,98.99,5,89.1
19.84,33.93,2,96.14
39.56,62.7,7,79.04
17.45,30.12,0,100
18.3,51.95,6,87.3
36.12,24.26,4,88.98
25.75,80.6,3,92.54
12.2,80.25,6,86.01
19.57,36.66,0,100
27.95,35.53,8,83.0
31.46,94.8,5,91.9
34.77,91.32,9,81.23
13.31,35.32,0,100
32.49,75.25,4,90.34
25.63,29.02,6,87.1
21.55,23.02,1,99.38
16.81,38.84,7,87.62
18.88,64.5,5,88.36
19.09,57.82,8,85.21
27.59,95.68,8,83.43
39.45,59.66,10,74.77
19.11,45.3,6,88.66
26.08,88.38,1,96.82
24.57,75.6,0,100
29.86,69.83,4,90.22
33.13,35.65,5,89.41
21.1,77.88,4,93.66
13.62,56.69,9,83.43
30.53,33.26,0,100
10.92,90.66,9,82.47
16.03,38.78,9,83.23
36.39,43.24,7,79.36
22.12,29.48,8,84.2
12.22,62.23,5,89.38
33.11,25.05,0,100
26.85,51.29,7,84.78
11.63,64.16,7,85.74
25.04,41.87,2,96.96
13.8,40.43,6,89.99
18.76,21.07,7,86.79
28.65,64.66,7,85.7
16.74,55.12,2,95.51
32.1,96.85,7,86.62
36.31,83.48,4,87.03
32.64,70.85,0,100
27.28,55.86,3,95.79
21.44,80.51,10,80.96
14.66,45.18,1,99.53
10.54,94.98,3,93.24
11.51,30.58,4,93.0
33.0,40.29,10,78.67
32.33,45.66,0,100
19.86,34.52,8,82.98
39.4,98.83,5,85.91
18.5,91.62,7,87.79
37.99,70.93,2,90.06
21.51,86.3,6,86.06
26.98,94.7,1,98.96
31.04,53.45,6,86.88
19.16,60.04,9,81.99
36.4,50.15,2,90.15
34.41,52.33,1,96.53
16.18,30.6,5,89.74
38.13,25.4,2,91.39
19.62,54.25,5,89.56
10.81,65.43,1,97.56
12.47,20.47,10,79.71
32.52,32.96,2,94.74
26.77,87.43,1,98.21
15.98,66.81,3,95.3
26.18,31.2,2,97.12
35.43,82.43,10,74.68
10.11,44.93,5,91.07
25.45,26.13,8,85.68
25.15,37.22,9,80.81
20.73,92.49,9,80.75
23.95,48.6,2,96.72
27.34,72.73,4,92.0
33.38,36.89,8,85.32
34.45,49.01,0,100
31.05,33.92,2,94.96
28.86,89.27,1,96.19
32.46,71.82,1,98.68
36.65,58.39,3,89.71
20.7,70.63,7,84.81
38.11,95.66,7,80.54
19.02,82.23,8,82.98
21.13,64.59,5,88.15
39.16,28.03,6,81.95
11.75,80.37,10,78.4
15.07,58.24,10,81.67
17.93,63.27,2,96.27
24.19,97.6,6,88.97
32.57,41.05,0,99.81
19.61,54.48,1,96.16
35.37,41.2,3,87.09
10.56,78.76,5,90.0
23.22,83.82,10,79.1
10.37,63.85,10,78.88
31.62,98.54,0,100
34.35,25.66,3,94.91
39.74,97.51,4,85.16
31.82,51.05,6,89.06
24.16,33.97,7,84.31
32.0,49.79,3,94.08
36.08,90.56,6,84.82
27.55,32.05,0,99.44
27.43,65.77,3,95.71
12.62,83.06,8,85.47
23.68,48.21,4,92.47
16.4,64.74,0,98.44
18.58,21.19,4,91.68
33.64,80.4,7,87.6
36.79,77.39,4,85.22
19.94,88.19,2,95.55
35.24,40.79,5,86.82
34.75,96.34,4,91.77
21.47,66.94,0,100
33.18,51.18,7,84.63
20.01,52.15,1,98.65
22.62,27.58,3,94.74
23.36,80.01,1,97.27
14.7,38.49,9,81.56
37.21,38.58,6,82.95
38.0,97.69,2,91.17
34.46,55.25,4,92.89
33.32,98.5,4,92.6
16.5,25.23,8,83.63
10.84,94.19,6,89.76
34.91,47.97,5,88.66
36.6,49.56,1,91.2
33.53,68.5,9,80.46
39.26,32.64,5,84.55
34.56,59.72,0,98.38
33.11,50.65,5,88.44
22.77,75.21,6,87.07
25.19,32.62,6,89.96
25.61,33.72,7,86.46
37.69,62.05,6,83.46
33.5,39.92,3,92.71
34.24,64.29,8,83.72
37.98,21.14,10,74.08
19.92,73.39,7,84.27
16.06,43.8,10,80.39
20.9,41.51,6,89.46
10.87,63.18,1,97.4
24.84,23.37,7,84.8
29.11,85.23,4,93.41
15.48,51.98,8,83.72
17.24,68.48,9,80.38
27.29,34.39,4,93.8
25.33,39.09,2,95.97
33.74,39.36,0,99.27
22.45,65.42,1,96.92
24.99,89.67,2,96.61
35.47,72.32,7,80.25
32.57,96.28,10,80.22
16.83,21.32,0,99.21
27.0,92.56,0,100
22.53,84.87,2,95.22
14.77,49.84,7,84.0
28.3,38.16,7,87.85
35.93,90.1,8,77.98
16.23,36.74,9,83.8
35.04,72.18,1,93.54
24.17,30.68,7,86.13
18.83,23.68,10,78.94
31.44,84.62,10,78.25
24.72,55.42,6,87.74
16.55,78.43,9,81.35
26.69,24.19,5,88.72
26.88,68.97,8,83.37
22.64,75.83,0,100
25.56,29.9,3,95.51
34.47,61.92,9,80.55
33.39,62.73,9,81.95
18.4,48.01,5,90.63
27.85,20.0,6,86.22
17.42,54.54,6,87.52
37.25,53.99,6,84.22
10.62,85.86,8,85.6
12.82,92.39,5,89.81
21.46,76.51,0,98.19
22.16,75.93,1,98.77
37.39,42.49,1,92.04
37.62,54.07,6,81.27
34.9,22.31,7,86.14
28.16,24.34,3,92.92
27.06,59.09,0,100
36.11,25.55,0,95.27
21.95,92.94,10,78.6
34.81,26.04,9,83.53
33.0,65.28,9,81.73
10.8,82.27,9,81.96
11.94,97.53,8,84.61
39.16,36.99,4,88.09
17.89,80.32,0,99.23
11.9,81.08,6,87.51
20.84,33.28,4,90.75
30.66,98.78,3,93.02
26.42,29.12,4,92.65
30.57,56.11,6,88.99
11.82,78.89,9,80.73
29.64,35.17,3,92.85
27.29,25.68,10,78.9
34.75,72.9,8,83.53
22.85,20.46,8,84.23
19.35,99.43,0,98.02
15.48,63.57,9,81.2
11.56,85.74,1,96.47
21.41,91.0,6,86.83
20.56,52.46,1,96.74
14.27,49.06,6,86.85
14.06,54.69,1,96.03
14.44,36.84,1,96.35
14.15,28.29,5,88.37
33.4,32.52,3,93.51
34.89,46.34,1,96.57
25.04,77.35,10,80.04
32.91,64.39,3,93.83
13.69,34.55,2,97.89
15.35,62.03,2,97.07
37.29,89.89,4,86.36
18.33,92.75,7,84.59
12.57,99.29,10,78.8
21.11,38.05,7,85.41
23.95,28.78,7,84.87
38.41,44.1,9,75.05
27.35,38.44,10,80.64
32.04,77.46,0,99.79
24.59,64.29,3,95.03
35.73,48.43,10,74.15
17.07,42.7,8,82.58
14.77,52.7,2,95.05
11.74,74.31,8,82.8
16.16,26.09,9,82.92
25.97,91.56,5,91.42
17.83,68.73,8,84.78
21.43,52.24,3,93.53
28.85,98.82,6,86.65
32.67,36.42,5,91.18
17.2,52.24,9,81.16
25.01,84.54,5,91.58
15.13,61.69,3,94.08
15.78,41.08,2,95.66
16.52,24.95,2,96.16
36.27,76.6,3,88.71
30.1,99.6,3,92.04
21.87,81.29,6,87.7
20.22,45.25,2,96.55
28.96,27.37,4,91.53
33.1,85.47,6,87.33
14.18,42.15,0,100
16.15,66.03,0,98.03
11.61,70.43,7,87.01
38.48,44.7,5,84.91
28.88,72.42,6,88.36
21.37,82.51,6,89.46
21.07,61.0,2,94.07
26.7,23.33,3,95.41
24.13,30.43,0,100
31.16,56.17,7,86.2
25.55,56.08,1,96.68
36.76,29.69,4,85.6
15.41,84.8,6,88.64
33.05,71.27,8,84.88
15.04,32.76,3,92.05
21.87,51.14,7,87.04
10.52,99.0,0,100
31.45,78.32,10,78.66
20.83,59.64,10,79.32
18.66,81.7,7,86.05
34.91,86.07,9,83.02
22.67,44.4,6,88.4
35.59,21.65,10,74.83
22.46,41.78,5,89.72
20.76,36.76,3,92.99
25.48,61.98,4,91.41
37.47,52.87,8,79.53
13.43,48.24,0,99.04
10.16,73.73,9,80.36
34.6,89.74,9,81.93
18.05,35.19,8,83.1
35.24,52.16,9,77.43
37.39,86.86,3,88.29
38.51,76.24,2,90.91
12.63,77.21,1,96.86
30.97,95.87,4,92.59
10.03,43.02,7,87.24
24.43,65.43,4,91.71
31.54,28.16,9,80.64
27.7,69.04,0,98.59
36.88,78.68,1,91.26
37.02,35.4,1,93.35
19.31,30.95,8,82.1
21.73,76.61,5,89.87
12.86,95.23,7,85.31
21.59,96.0,0,98.1
23.65,73.75,7,87.51
17.89,52.9,1,96.74
32.7,51.74,5,91.76
31.92,92.55,6,88.37
26.23,61.76,2,95.37
32.21,95.08,3,95.49
21.41,82.32,6,89.91
25.15,60.27,7,85.94
21.87,96.91,2,97.01
38.63,51.06,0,96.6
24.3,97.36,1,96.29
21.84,24.81,10,79.53
27.9,86.67,3,92.71
33.56,26.95,10,79.98
18.64,49.43,7,86.92
25.58,94.0,0,100
10.13,48.72,7,84.63
24.41,97.16,1,98.77
34.81,70.71,8,84.01
32.4,98.96,5,89.63
37.12,64.76,1,92.74
18.36,79.59,8,85.82
20.09,43.21,9,80.53
33.76,80.76,6,86.8
15.05,52.51,5,89.98
12.54,73.4,3,94.76
15.21,89.44,7,87.45
26.74,55.12,2,96.34
35.67,31.24,8,79.64
28.77,43.67,2,94.51
23.37,24.75,3,93.07
23.72,46.98,10,81.98
18.52,34.61,9,83.49
21.03,28.85,0,98.98
32.95,98.57,2,95.86
20.14,99.65,10,81.82
18.82,29.84,9,80.94
18.56,37.8,1,98.95
35.38,57.99,10,74.55
32.15,41.65,8,83.26
20.84,62.33,2,96.27
14.22,50.65,4,91.5
16.23,23.65,7,87.54
20.09,36.17,8,82.09
21.85,79.49,5,91.19
33.38,85.6,6,86.13
32.27,58.65,2,94.57
15.97,57.9,7,86.24
19.47,95.63,3,94.56
26.18,46.54,8,84.55
25.02,45.73,4,90.55
30.48,78.02,1,96.34
19.32,75.5,5,90.88
36.37,38.8,4,85.56
33.18,37.94,7,86.21
27.42,57.83,5,90.82
38.27,44.37,2,89.87
27.62,95.14,8,82.11
31.18,66.83,2,95.51
36.3,79.01,8,78.98
32.95,84.37,7,85.21
15.98,47.64,8,84.37
32.03,30.95,6,87.52
22.41,39.07,7,87.15
38.77,44.27,8,79.35
28.75,93.73,7,84.05
17.33,33.92,3,93.85
17.02,32.08,5,88.27
22.29,60.29,5,90.34
17.77,33.0,6,89.41
27.88,46.63,7,84.94
19.59,83.97,9,80.41
19.56,93.91,2,94.79
35.43,58.35,5,84.87
25.94,57.1,8,84.88
28.56,45.71,7,86.65
31.83,71.83,10,80.88
17.85,33.61,1,97.33
24.19,44.33,7,86.42
33.06,54.62,3,93.83
31.95,97.4,3,95.89
17.2,60.51,7,85.48
38.81,96.7,4,88.71
38.49,45.37,8,78.7
24.28,87.42,10,78.5
33.2,43.2,3,92.21
11.54,44.96,1,99.58
23.11,99.49,6,87.76
31.81,59.41,8,83.54
27.82,55.05,5,89.18
31.33,47.21,4,90.49
14.7,96.47,0,99.53
16.15,59.34,4,92.89
11.68,57.04,2,96.54
26.49,88.84,2,95.48
15.28,91.92,0,98.13
15.5,45.49,1,99.62
11.66,89.68,8,84.71
30.03,48.02,0,100
33.61,66.5,6,89.09
23.74,65.71,4,92.92
35.97,91.98,2,90.23
12.97,94.93,2,95.95
38.9,30.12,8,79.44
35.36,50.63,7,82.05
33.84,60.78,1,97.47
28.05,92.25,0,100
18.79,81.66,2,96.22
28.65,21.61,7,84.66
17.55,92.96,6,86.66
39.12,80.96,5,83.49
14.74,79.65,1,98.6
34.49,20.91,2,95.42
37.17,44.94,1,91.8
11.62,76.03,6,88.04
23.59,54.48,6,89.31
34.26,59.75,2,96.02
27.99,26.7,2,94.73
15.15,80.43,10,79.42
35.9,27.83,4,87.11
13.77,57.18,0,99.11
31.32,62.67,0,100
39.78,94.22,10,74.14
15.15,38.48,5,91.24
26.19,63.98,3,93.19
26.39,88.97,9,83.02
27.46,27.49,4,92.36
25.6,87.11,8,82.93
36.15,93.48,9,77.99
27.22,59.61,2,95.33
30.93,73.77,7,84.09
28.96,37.15,0,98.38
34.39,46.92,4,91.09
36.62,54.88,9,75.38
25.15,93.1,4,93.79
13.86,62.26,8,84.1
20.51,20.83,1,97.01
11.16,20.61,1,98.31
38.24,43.79,10,76.22
14.04,80.07,5,91.72
24.55,25.49,1,96.83
32.94,20.62,3,94.94
37.66,29.44,0,94.54
21.22,58.5,6,88.28
11.71,21.09,10,81.92
19.21,66.27,5,90.73
22.96,31.54,10,80.57
29.22,67.05,6,87.01
35.64,82.2,6,83.42
12.27,64.97,4,90.97
18.76,74.72,3,94.46
34.95,75.05,10,78.79
14.49,37.1,4,93.86
28.55,40.38,1,97.78
26.75,88.82,2,94.46
22.05,60.98,4,91.48
29.68,45.36,6,89.48
25.07,43.93,0,99.57
34.7,93.18,8,82.36
21.24,76.57,9,82.18
10.34,48.6,10,80.78
22.19,71.73,0,98.78
11.22,85.33,4,90.35
25.63,97.19,2,95.17
37.72,29.06,9,76.15
17.81,25.71,10,78.29
16.41,66.4,2,97.34
20.21,69.89,3,95.76
22.1,99.79,3,95.98
29.52,49.77,4,90.05
33.98,36.17,3,94.66
31.84,39.4,6,87.34
30.85,44.86,6,86.84
38.66,91.04,7,80.06
16.73,38.17,7,86.19
38.66,90.62,0,95.68
26.11,96.1,7,85.04
30.63,85.52,8,83.48
21.71,67.98,1,99.48
20.82,46.45,3,94.52
13.64,31.94,9,82.55
29.77,91.1,6,89.06
10.91,96.25,10,80.44
27.22,86.34,3,94.72
36.4,29.93,5,83.93
35.58,20.6,1,91.28
28.88,48.66,8,82.31
32.48,98.66,5,88.9
30.35,96.15,3,95.9
10.43,91.25,2,96.71
10.28,87.81,8,82.66
39.04,71.27,3,90.31
15.06,28.11,9,80.76
17.68,72.31,10,78.38
31.69,27.2,8,82.36
32.31,26.89,8,83.83
28.91,37.31,7,84.62
34.48,72.77,8,84.94
21.95,31.31,5,90.26
32.01,91.71,9,83.19
25.13,48.96,9,80.29
39.74,80.13,7,79.82
36.99,63.31,7,81.3
31.85,67.6,9,83.71
31.17,20.43,4,91.79
18.94,60.47,0,100
17.54,77.18,2,96.91
37.92,98.55,5,83.66
14.06,96.5,4,91.18
23.11,74.47,0,99.97
25.83,49.57,8,84.85
23.54,31.18,9,81.24
23.37,95.92,5,91.26
14.78,27.08,3,95.77
17.87,78.27,8,82.74
28.12,79.96,5,88.08
10.54,93.11,0,98.86
34.82,33.18,7,85.41
15.49,73.38,0,100
11.7,26.42,4,92.47
25.85,60.47,0,100
38.58,65.91,0,95.13
13.78,33.97,10,80.74
11.66,97.78,3,93.77
36.51,43.86,1,93.72
37.09,82.78,10,76.15
36.68,23.93,5,85.18
32.94,45.5,10,78.72
31.88,43.84,5,90.29
11.35,88.37,0,100
32.41,21.01,6,88.18
22.02,41.99,1,97.88
12.91,76.38,10,78.7
20.44,48.68,10,81.23
