temperature,humidity,pest_level,crop_health
34.74,40.33,6,86.72
12.52,66.47,4,92.5
39.33,77.36,4,87.73
34.01,39.29,4,92.98
19.91,68.09,7,86.56
13.34,21.17,0,99.43
25.85,48.1,4,93.41
31.95,40.2,3,95.2
11.77,28.94,2,95.66
11.2,21.2,4,90.26
20.67,21.6,3,95.62
35.51,77.5,3,90.93
31.19,30.85,8,85.25
16.97,26.27,10,80.22
30.44,38.86,8,83.32
31.62,41.63,3,95.55
12.87,98.81,0,98.6
20.51,78.78,7,86.05
23.86,49.73,1,96.87
27.67,33.99,10,79.0
11.78,49.79,4,90.81
29.71,72.69,4,93.36
11.23,97.95,4,91.67
31.65,96.51,3,95.97
21.37,98.2,0,98.75
25.53,45.1,4,93.15
26.82,67.7,7,86.22
16.01,96.03,2,97.67
35.28,72.35,10,73.71
13.37,37.71,6,89.73
15.28,55.42,10,81.09
32.57,28.17,7,84.17
32.41,93.36,5,88.93
39.61,46.66,3,88.0
29.76,89.88,3,93.81
16.01,91.74,7,84.98
23.51,90.29,10,81.71
31.06,46.39,3,92.38
33.92,25.61,3,92.06
31.41,45.11,2,94.82
24.4,68.75,10,81.47
11.58,74.3,2,97.51
31.88,73.27,5,89.26
20.52,26.39,4,90.15
24.14,28.53,4,92.23
22.12,60.16,0,98.06
38.58,97.98,8,78.33
20.35,25.29,6,89.95
19.2,91.13,5,89.98
33.89,98.74,5,89.66
30.01,40.05,10,81.6
25.35,57.02,2,96.24
28.64,23.96,10,79.57
36.83,63.23,5,84.65
35.9,71.33,5,85.59
11.17,97.63,0,100
13.81,65.69,4,91.41
23.71,87.8,3,95.35
36.68,40.54,9,75.1
16.25,99.74,6,89.68
38.99,22.72,2,91.47
39.41,25.84,8,78.34
22.81,43.2,2,95.94
17.39,73.91,6,87.36
14.59,62.33,3,95.04
24.07,83.2,8,82.24
12.3,90.01,2,94.75
21.02,78.38,2,94.02
14.09,88.57,4,92.3
30.66,25.12,0,100
28.08,33.01,1,97.6
28.11,68.86,5,89.06
28.22,83.0,9,80.03
18.63,54.26,4,92.14
28.31,63.24,8,83.34
10.06,36.28,2,95.72
26.86,85.76,6,89.82
39.65,86.88,6,84.98
21.62,90.75,3,93.23
10.8,53.9,3,93.25
34.3,45.69,0,100
35.55,73.53,1,91.5
22.07,93.97,6,86.67
18.82,51.28,8,83.11
34.61,46.69,7,86.13
11.87,70.27,8,84.38
38.56,74.06,1,94.98
26.16,73.03,7,84.93
35.64,31.85,10,76.22
31.17,26.61,7,85.86
23.63,60.83,8,84.78
30.8,40.93,7,87.41
27.98,56.69,9,81.66
11.41,79.05,3,93.3
11.79,34.92,0,100
28.02,92.44,6,86.7
28.52,59.25,3,94.43
26.18,43.71,0,100
21.97,24.6,7,87.21
23.37,54.76,0,100
19.2,94.24,0,98.72
39.62,77.19,4,86.88
30.86,37.56,5,90.07
27.63,63.6,9,81.77
23.99,78.5,6,88.28
17.3,71.68,8,82.97
20.04,96.27,7,85.59
10.66,79.67,8,85.34
22.0,81.35,5,91.28
29.0,74.07,8,85.57
26.79,50.93,2,97.29
16.31,67.63,6,88.92
15.42,68.74,4,90.15
20.52,60.13,9,80.45
22.36,56.06,3,92.76
28.57,57.75,0,98.6
30.63,99.43,4,92.34
29.74,83.38,3,93.03
13.07,23.19,4,90.39
15.49,61.41,8,84.34
12.82,67.41,1,97.11
35.21,33.57,0,95.47
18.38,62.43,3,95.23
36.52,32.51,9,78.05
16.78,78.26,1,98.29
21.76,79.66,1,96.38
11.54,56.27,9,81.09
11.95,56.81,7,86.92
18.54,57.24,10,80.02
30.2,50.77,10,81.29
28.24,34.27,1,96.14
17.27,20.34,9,82.6
26.43,43.84,1,97.41
21.1,90.47,9,81.07
33.63,50.94,4,90.88
13.74,38.95,1,97.54
13.54,87.31,4,92.97
23.99,65.94,7,86.73
28.49,92.31,5,91.82
27.96,33.13,4,93.34
15.77,99.9,8,84.14
17.49,23.54,0,100
32.27,75.19,9,80.06
20.59,37.45,8,84.31
14.69,50.06,5,88.83
32.87,89.79,5,90.39
10.65,35.92,9,80.71
34.15,62.92,4,92.77
21.51,36.18,9,83.21
17.3,67.77,4,90.53
23.37,80.42,7,84.61
25.76,48.88,3,95.54
22.97,94.1,5,90.61
12.84,35.71,8,85.45
37.37,34.13,3,90.94
39.29,27.88,9,75.41
33.55,62.89,3,95.64
33.08,33.9,0,98.9
10.88,91.36,9,82.46
23.01,58.93,5,88.49
39.58,98.58,1,91.2
21.73,60.86,6,89.16
21.23,29.3,3,92.44
28.86,92.27,3,95.37
31.2,88.76,3,95.31
38.55,41.0,4,85.59
33.07,81.92,8,83.83
26.34,81.55,5,90.93
15.34,93.78,0,98.91
36.85,42.32,3,88.92
16.4,63.89,7,87.26
19.6,51.15,5,90.57
30.0,94.67,4,90.27
14.41,37.69,6,88.04
22.23,35.36,7,84.67
24.13,96.19,3,93.74
28.32,43.63,9,80.98
36.48,55.8,0,96.08
29.44,29.09,10,78.25
21.06,20.85,3,95.63
27.09,71.88,8,85.24
37.81,27.65,2,90.89
39.41,54.7,4,85.23
38.13,89.54,10,75.46
23.94,91.4,0,98.35
15.98,65.91,0,100
33.57,87.92,2,97.36
36.73,29.52,7,79.16
15.18,33.31,9,80.76
25.75,61.08,9,82.31
32.62,51.31,0,98.75
26.25,97.73,5,91.44
10.11,28.05,10,81.28
33.43,50.61,7,84.03
25.18,83.42,0,100
34.71,27.51,6,87.34
24.18,29.51,2,95.04
36.7,35.21,8,80.15
21.63,95.35,9,80.24
25.44,74.51,5,89.93
39.51,34.78,1,94.17
39.66,41.2,4,88.27
29.92,20.0,5,88.69
37.05,26.47,4,88.79
12.55,43.08,1,96.43
30.4,35.19,3,95.8
35.1,26.47,3,89.36
22.47,36.06,0,100
39.56,71.24,2,91.44
34.47,53.9,1,96.04
35.64,75.59,6,83.93
32.59,71.11,3,95.58
24.78,82.3,3,92.49
39.55,97.2,3,87.7
10.91,62.53,2,94.71
24.92,72.73,2,96.01
20.38,67.04,10,80.12
35.76,84.88,10,75.02
32.0,53.84,5,90.27
25.76,27.14,4,93.83
25.14,59.26,6,89.87
31.43,24.67,0,98.37
33.54,68.23,7,84.54
31.51,37.22,0,100
35.25,99.32,1,93.74
33.01,53.78,6,88.96
23.34,50.05,2,96.25
11.87,99.37,7,84.96
36.89,41.2,8,80.59
26.2,51.51,0,99.11
22.5,68.64,10,79.36
31.85,78.37,4,91.06
10.26,80.58,1,99.87
26.81,41.8,2,96.42
33.25,63.04,8,83.91
14.13,78.63,0,100
10.55,60.9,9,83.65
16.03,63.74,5,88.8
20.23,95.17,10,78.3
24.53,97.59,9,80.79
31.75,71.27,8,83.87
19.57,68.35,8,83.16
18.13,68.48,3,94.19
25.53,73.95,5,90.95
24.82,32.26,7,87.94
34.78,72.32,1,97.68
39.57,29.8,6,83.41
28.46,34.55,3,92.71
35.25,87.3,7,81.7
36.63,36.36,9,77.91
11.44,74.8,6,86.97
11.54,91.1,4,92.78
36.24,95.19,3,88.62
13.2,76.48,6,87.25
14.42,38.62,2,96.04
25.59,55.02,5,90.89
33.46,34.89,4,91.03
14.92,84.09,9,82.54
23.32,22.12,5,89.11
27.74,75.68,5,90.61
29.55,69.54,1,98.45
18.77,59.25,6,86.4
14.84,53.45,4,92.8
14.36,99.08,5,88.1
19.44,81.71,2,94.42
38.42,53.15,10,75.99
19.98,56.23,9,81.01
16.91,86.54,5,90.75
35.84,48.8,9,75.19
11.33,77.79,3,94.06
39.91,73.07,9,76.52
35.33,86.2,4,85.34
34.44,48.34,6,86.66
36.94,29.92,4,87.74
12.08,92.42,9,83.97
12.61,41.58,0,100
12.73,38.16,10,80.41
20.2,90.16,7,87.52
39.45,41.82,5,83.2
29.28,57.15,3,95.25
35.56,34.87,1,92.35
30.58,83.54,5,89.96
12.62,95.11,9,81.14
11.6,71.77,5,91.11
25.37,75.66,8,82.27
37.21,57.1,5,85.04
34.67,78.9,9,80.6
22.85,76.4,6,86.53
20.57,98.82,2,97.52
18.44,27.36,3,94.72
23.36,87.52,10,81.87
27.32,41.93,7,87.65
24.98,65.4,2,96.25
18.43,82.24,3,92.68
21.03,52.01,1,99.93
36.94,49.78,8,80.9
32.09,81.61,2,96.41
37.88,73.03,3,89.98
17.8,64.17,10,79.85
25.93,52.47,8,85.92
22.16,96.36,6,86.48
39.68,44.45,9,75.92
18.49,82.08,6,88.42
19.46,80.11,1,96.52
16.66,60.44,0,99.8
15.2,26.39,10,79.92
28.57,83.18,1,97.19
19.75,42.39,0,99.25
33.5,98.91,6,87.35
11.49,28.9,3,92.23
18.64,54.64,4,91.04
34.85,41.59,1,98.25
31.83,87.37,0,100
31.19,49.75,5,90.17
19.35,40.93,8,82.12
29.02,92.27,9,80.72
32.47,57.78,4,92.73
27.1,65.71,9,83.07
25.2,97.51,0,98.54
39.26,28.36,2,90.48
29.68,37.2,0,98.24
25.78,64.64,0,99.72
37.45,54.17,6,83.15
28.66,22.35,3,94.53
39.95,64.89,10,74.17
13.94,66.51,5,90.75
38.57,45.59,4,88.01
38.1,28.04,10,75.33
29.57,84.58,9,80.05
39.3,66.78,5,84.9
27.81,59.33,0,100
36.32,34.18,9,75.51
32.22,38.11,8,83.26
14.42,97.17,8,85.77
30.93,31.65,6,87.42
37.6,44.49,2,89.58
24.89,78.3,8,85.52
37.04,78.79,5,86.01
20.87,85.09,5,88.76
18.02,67.53,7,85.56
38.7,35.6,8,80.01
36.03,37.74,6,82.65
28.18,78.39,5,88.78
34.27,45.42,8,82.35
31.54,79.82,2,96.15
13.76,35.67,3,95.63
30.3,82.16,8,84.67
21.02,75.67,1,98.93
22.6,89.0,2,96.25
37.58,65.52,0,93.91
24.22,61.8,8,85.4
36.72,84.59,8,77.77
29.71,59.47,5,90.28
29.39,57.98,6,87.63
22.7,64.65,1,99.28
38.88,82.99,1,92.54
10.42,94.1,5,91.45
20.84,69.8,1,98.82
33.52,84.88,10,80.64
11.74,83.83,5,91.13
30.39,99.92,8,85.91
22.65,41.51,4,93.48
22.77,47.06,6,87.62
19.73,54.51,2,96.73
33.81,49.6,5,91.91
26.06,80.41,4,90.87
27.34,87.84,6,86.36
25.03,88.39,1,99.77
15.55,66.39,7,84.89
10.23,44.22,10,78.13
14.37,88.9,8,83.68
12.95,91.48,9,80.73
16.68,58.2,7,87.65
11.0,68.63,9,83.24
35.65,53.08,3,87.17
18.32,92.29,0,98.14
32.32,22.62,1,97.4
31.14,87.61,2,94.54
37.33,96.78,10,74.04
23.76,49.91,4,93.63
14.48,36.9,5,91.08
36.14,91.73,7,81.26
27.17,75.77,6,87.96
28.51,36.53,6,88.74
36.35,76.6,3,87.92
36.96,76.02,4,85.97
18.34,32.03,5,90.63
37.66,24.27,8,77.29
33.45,64.88,9,82.42
22.02,61.54,2,97.5
15.76,22.88,4,92.96
17.39,44.8,9,81.67
20.75,87.07,0,100
14.99,59.9,4,90.15
31.45,84.66,0,99.04
19.84,28.66,1,98.06
21.86,20.49,10,78.01
22.83,91.3,2,95.78
19.95,69.95,10,80.96
23.26,89.73,10,80.55
24.8,74.36,4,92.17
23.64,53.18,8,82.89
25.83,66.65,3,92.99
26.73,20.95,1,98.08
24.1,32.56,7,85.38
19.25,25.65,3,94.8
39.83,93.54,5,86.05
26.21,28.57,0,100
38.69,97.63,9,78.55
28.92,96.23,0,98.98
28.91,93.07,2,96.03
26.84,94.15,6,89.97
26.71,44.84,9,82.32
17.61,63.81,9,80.46
30.65,76.3,6,89.39
14.21,56.76,2,96.01
36.75,76.3,3,89.48
38.69,45.42,1,93.89
22.16,42.39,8,84.41
18.06,53.93,3,92.7
10.96,38.18,2,97.98
20.16,48.93,10,80.18
36.69,71.16,10,76.61
35.25,40.76,1,92.6
35.59,82.45,8,78.07
15.34,94.44,5,89.83
34.19,63.2,9,81.71
26.09,63.93,7,86.96
35.81,23.72,5,85.25
14.9,27.38,2,96.63
15.19,21.27,3,93.48
37.66,69.41,6,84.23
34.08,96.85,10,78.66
39.48,87.95,5,84.83
11.97,49.72,3,93.96
20.34,96.13,0,100
12.11,94.57,5,88.88
31.56,29.85,7,85.74
37.36,22.54,5,86.37
23.53,93.14,1,97.42
16.25,63.51,4,91.06
28.02,67.81,0,99.47
36.31,76.79,10,75.02
11.53,35.23,7,86.17
39.57,51.43,7,79.02
13.53,43.2,8,83.19
18.01,96.5,1,98.88
36.68,97.72,0,96.94
35.28,76.57,5,85.75
25.78,68.28,0,100
28.15,52.92,0,100
27.85,67.91,7,85.36
10.21,73.73,5,90.6
13.39,38.82,4,92.08
12.7,68.47,1,98.72
33.01,22.2,1,98.15
37.94,61.85,10,73.43
32.88,78.16,4,90.38
13.69,58.5,3,95.98
11.86,53.33,6,86.98
22.74,81.78,2,95.76
38.24,42.69,4,86.58
31.97,22.04,10,81.25
30.62,67.73,3,94.19
35.93,25.31,0,94.22
14.5,72.17,1,97.3
34.19,59.92,9,81.79
17.9,93.99,2,95.43
14.75,67.81,5,89.62
27.76,35.8,2,96.37
37.29,30.64,1,92.23
23.7,99.41,5,91.38
11.12,79.73,1,97.58
30.83,56.87,0,99.83
20.54,92.12,9,82.47
19.41,23.53,8,85.7
23.3,81.73,6,88.02
27.9,73.81,10,80.53
12.9,69.41,2,96.63
10.86,95.13,10,79.35
27.65,88.18,0,100
29.01,97.97,10,80.7
15.87,32.27,9,81.79
15.55,64.12,6,87.95
26.04,71.06,10,78.02
21.81,92.87,7,85.73
23.08,24.55,9,80.64
17.52,60.45,1,96.12
30.29,73.97,7,85.88
31.64,86.01,1,98.11
30.23,38.91,4,93.78
20.27,88.75,2,96.83
22.18,82.34,3,92.51
32.89,82.82,4,90.38
30.48,92.26,3,94.41
20.02,98.73,7,87.85
21.64,46.68,5,89.8
29.49,50.88,7,87.91
15.14,43.81,2,96.46
26.22,39.16,4,90.29
38.64,51.7,3,88.09
15.81,83.6,0,100
34.99,52.37,4,90.39
23.1,36.05,6,89.33
35.94,29.55,1,94.99
22.84,88.33,9,81.25
39.15,31.5,7,79.68
32.44,63.61,4,91.03
20.74,73.38,2,95.7
26.63,54.86,2,94.33
31.38,72.59,1,96.27
23.57,91.77,5,91.89
34.06,80.56,3,95.34
20.67,20.52,5,91.35
30.75,64.51,6,86.25
18.58,85.7,9,80.42
24.5,87.6,3,93.36
24.27,69.9,0,98.58
32.95,21.9,9,81.88
20.48,50.89,5,89.13
11.05,80.15,7,85.69
26.33,27.27,9,83.2
24.41,25.52,8,85.32
11.94,47.67,8,82.41
31.28,89.76,8,83.46
36.95,90.07,1,91.57
17.79,21.79,6,88.41
29.59,98.42,0,100
20.46,67.37,2,97.42
33.67,81.09,1,98.52
30.25,64.96,0,100
13.87,90.97,9,83.95
28.12,26.02,4,91.89
39.2,54.99,8,78.64
19.42,39.01,4,93.39
20.78,35.35,0,100
20.31,77.28,2,96.6
23.4,55.84,9,83.09
26.51,56.95,4,91.53
29.52,69.04,8,85.2
16.82,96.29,8,84.11
12.36,60.15,1,98.28
27.29,36.12,3,93.14
19.09,42.46,2,95.58
19.35,52.07,3,93.3
36.5,25.22,7,80.26
33.84,56.58,8,83.37
26.9,91.92,7,86.79
36.3,41.5,2,89.45
14.45,90.63,10,81.86
27.91,93.02,8,85.95
35.42,42.62,10,75.7
26.79,43.05,8,82.53
28.52,55.5,10,79.26
28.18,93.03,1,98.93
30.86,94.42,3,95.86
23.31,37.91,10,80.18
13.91,29.6,9,83.58
18.64,61.39,5,88.42
16.39,69.53,3,92.69
34.47,65.68,3,95.08
14.65,77.21,4,90.11
24.89,82.69,0,100
13.52,96.41,10,80.1
34.36,22.05,2,96.59
10.31,60.83,8,85.6
22.79,38.86,8,82.1
28.4,56.39,4,90.39
38.87,37.11,6,81.9
16.85,57.17,4,90.92
20.08,39.39,1,96.44
26.6,84.5,7,84.98
29.24,67.22,1,98.57
27.49,49.22,8,83.62
31.07,74.62,5,88.78
23.34,32.61,8,84.39
23.9,90.0,1,98.05
22.19,76.72,7,85.21
38.68,45.91,2,90.56
27.51,40.35,8,85.25
28.08,73.79,1,98.78
10.19,81.04,6,89.69
22.98,52.99,5,89.58
14.71,37.76,4,91.77
27.82,79.3,5,91.93
24.21,20.07,4,90.35
24.52,81.37,9,80.84
38.97,93.94,7,82.13
35.98,52.54,4,88.36
18.52,93.45,2,95.13
19.59,28.98,8,82.7
38.08,26.52,1,93.01
36.25,49.16,3,89.32
16.37,34.11,0,98.45
14.16,23.14,8,85.25
39.34,32.43,9,76.82
35.57,26.33,10,74.85
21.3,40.01,10,79.09
33.69,84.79,1,96.63
22.21,32.36,7,84.28
39.87,78.62,4,86.22
29.58,63.08,6,88.6
11.16,60.06,5,90.27
19.64,85.91,7,86.6
37.27,82.47,8,78.26
20.06,40.0,3,94.12
28.12,98.08,7,86.25
23.2,61.56,5,90.65
39.0,36.99,7,82.12
26.95,29.14,2,96.77
10.82,66.81,10,81.81
20.77,99.99,3,94.17
37.92,31.15,2,91.99
26.27,44.55,5,91.1
32.96,39.22,3,93.61
39.39,56.17,0,93.14
10.36,62.41,8,82.61
28.1,41.72,6,88.64
31.38,95.56,4,93.21
27.78,57.13,7,87.26
17.09,21.79,2,95.66
19.43,50.07,0,99.96
12.96,28.52,8,83.25
31.95,83.46,9,82.5
22.13,33.46,8,85.45
30.79,86.5,2,96.73
12.85,20.91,4,93.27
25.81,75.43,6,89.76
31.46,64.24,1,96.35
22.73,25.67,1,98.21
17.67,41.96,1,96.64
29.24,66.84,7,86.28
12.98,68.55,1,97.08
34.02,20.08,9,81.74
15.16,65.05,3,92.28
36.69,63.35,3,87.14
22.42,33.33,10,79.57
20.25,83.51,3,92.44
28.75,57.69,1,96.55
39.76,21.08,10,76.09
20.23,99.41,7,84.68
31.8,53.19,2,94.43
31.23,58.25,8,85.1
31.72,41.43,4,92.85
32.83,56.0,10,81.18
28.69,94.79,7,85.12
19.01,66.49,2,96.53
29.21,87.21,6,87.95
24.61,63.36,8,85.14
20.47,85.96,4,91.96
34.5,90.98,0,99.41
38.48,88.97,3,90.82
12.7,79.24,3,93.96
31.42,24.48,2,97.93
20.38,65.89,3,92.22
25.68,40.48,3,95.51
32.48,69.44,2,96.18
36.61,32.63,5,86.35
30.1,49.55,8,85.12
35.32,45.22,9,77.04
18.0,40.36,2,95.43
38.07,92.99,7,79.14
16.02,23.83,3,93.3
37.75,48.08,10,74.63
10.31,35.43,6,87.45
14.97,80.53,2,97.15
36.09,37.17,2,90.05
35.33,94.16,8,78.39
23.11,94.57,10,80.94
11.16,93.04,2,96.24
16.0,81.57,0,99.54
37.68,77.4,9,77.43
24.43,37.01,7,87.06
39.38,87.51,0,93.15
14.91,56.79,6,88.82
28.25,40.96,10,78.98
18.72,59.43,1,98.35
39.94,92.12,1,93.19
34.16,79.89,3,93.29
39.91,24.36,10,73.81
36.05,82.31,5,86.46
18.46,53.74,6,88.55
15.47,24.46,7,85.56
25.93,80.59,2,96.1
29.5,81.2,10,79.09
11.52,29.69,4,93.05
15.01,79.25,4,92.63
22.11,22.77,9,80.09
20.55,37.0,5,91.54
36.72,95.54,6,82.47
11.99,49.76,6,88.7
25.26,85.36,4,91.77
29.01,63.18,1,96.62
37.61,68.92,3,89.58
30.62,79.35,9,82.48
19.85,46.77,4,92.69
21.34,33.77,1,96.78
28.08,31.12,10,79.45
26.58,41.33,2,95.59
26.5,51.67,3,94.53
27.95,71.34,8,85.7
30.68,92.83,3,94.56
20.85,35.73,0,98.49
27.67,32.81,7,87.67
28.29,38.92,3,93.48
18.58,44.14,3,94.77
32.93,95.35,9,81.93
18.66,30.33,3,92.92
39.49,72.93,6,81.11
19.0,88.52,6,87.17
30.26,54.76,4,93.58
32.83,36.11,2,94.31
24.66,45.59,1,98.15
38.37,65.7,2,92.39
11.72,65.3,5,91.23
29.76,55.97,3,95.22
18.38,88.55,8,83.44
27.02,72.8,5,89.82
27.62,27.28,7,84.12
23.96,44.71,1,98.33
21.57,91.06,3,92.72
39.1,33.11,1,94.49
10.22,61.08,2,97.0
17.45,32.06,5,89.09
36.75,87.48,3,89.62
32.56,91.01,4,92.29
21.73,72.79,3,94.32
15.93,58.12,3,93.5
21.94,46.92,8,85.21
17.23,47.76,1,99.04
36.31,22.85,0,93.32
15.75,72.28,2,97.75
13.81,74.96,0,98.04
24.88,58.19,8,85.44
12.07,66.97,10,81.44
22.3,89.57,8,84.52
15.29,45.17,7,84.34
25.77,47.39,9,82.14
18.6,64.19,7,85.69
32.2,26.89,9,83.14
39.22,47.71,9,75.59
33.23,47.66,7,85.19
34.29,45.17,7,87.79
24.32,89.09,2,95.5
19.75,51.9,3,92.99
33.75,34.62,8,84.61
34.54,71.73,7,84.47
13.57,68.84,3,95.88
22.71,41.37,8,82.15
24.29,28.31,5,91.69
13.79,77.81,8,85.61
34.56,49.86,8,84.45
15.12,80.37,1,98.03
34.31,79.41,6,86.83
25.2,93.08,2,96.86
15.03,26.12,0,99.34
25.77,87.35,6,89.87
20.63,59.89,6,86.53
19.38,36.82,8,85.32
18.54,66.99,2,96.14
11.62,40.93,7,85.82
18.48,86.71,1,98.86
26.53,75.52,5,90.16
24.98,40.55,3,93.21
20.0,65.9,7,85.79
19.46,40.72,9,80.99
12.46,48.54,8,82.79
37.97,28.82,5,84.82
24.99,78.92,6,89.45
11.21,30.38,4,93.33
14.49,39.04,9,82.35
11.82,68.51,8,82.48
28.76,46.93,1,97.25
35.9,34.33,0,93.21
12.99,32.68,9,81.27
21.5,66.14,8,82.49
29.07,47.75,4,90.02
20.88,40.89,10,79.13
30.39,40.36,7,84.93
26.13,93.81,4,91.89
12.07,83.04,2,95.27
31.15,31.16,3,94.41
10.81,94.73,7,86.06
36.73,95.17,10,75.92
38.58,35.99,8,80.81
15.68,82.25,4,90.3
11.25,20.32,5,90.08
19.75,69.93,6,88.05
39.96,58.21,3,89.22
23.55,89.63,0,99.76
30.59,46.96,0,100
19.26,55.26,1,98.69
18.0,21.6,8,82.66
20.97,68.25,8,83.69
14.34,82.96,3,92.26
36.91,37.2,6,82.45
39.26,82.81,0,94.93
22.03,82.76,9,80.14
19.54,78.61,5,90.37
27.33,73.08,1,98.41
25.77,79.57,1,98.6
31.66,88.14,10,78.09
33.15,75.62,1,99.7
28.43,86.64,10,79.86
23.7,55.61,9,83.2
24.03,73.47,0,99.56
13.62,69.05,0,100
30.65,85.07,10,79.77
23.05,66.01,5,90.56
12.09,28.47,10,80.47
28.69,56.99,10,78.59
28.03,32.65,5,88.31
37.27,37.53,0,95.39
39.79,52.58,6,82.13
11.87,39.13,2,96.7
10.98,94.11,8,83.65
21.21,28.22,10,80.24
13.43,99.89,10,80.17
15.14,50.37,5,90.0
26.55,21.02,0,98.16
33.14,54.11,2,94.37
15.17,90.72,8,83.14
29.46,86.02,1,98.89
23.08,35.4,10,79.49
12.55,75.66,0,100
23.37,74.35,8,85.11
39.41,50.21,4,88.43
21.09,98.92,0,100
38.5,52.0,4,85.81
23.77,92.76,8,83.02
32.78,22.48,4,90.29
32.27,66.97,3,92.21
13.9,63.14,4,90.8
17.14,45.06,8,84.22
29.82,24.33,4,91.5
25.52,93.53,7,84.14
10.66,79.25,8,82.24
13.29,98.31,1,99.7
30.09,87.94,6,86.65
29.4,21.73,5,90.72
19.2,89.21,9,83.2
35.17,56.34,2,90.78
34.74,87.71,5,88.22
36.79,80.36,2,92.98
14.67,96.59,2,96.89
23.96,24.42,4,93.87
12.16,73.63,4,90.69
20.69,29.13,9,80.95
18.2,28.39,6,86.41
20.03,36.89,0,98.14
35.46,35.24,8,77.38
16.43,34.64,3,95.91
33.71,89.82,5,88.15
38.51,43.44,3,90.51
15.1,89.4,10,78.8
16.09,45.61,1,98.9
28.96,85.21,4,91.52
25.57,89.12,5,91.26
13.58,28.59,3,94.26
11.65,31.38,6,86.04
23.87,28.57,10,78.23
21.6,22.76,5,91.07
21.53,44.88,2,97.0
15.77,52.45,0,100
32.45,32.5,4,90.85
31.81,64.78,10,79.14
33.73,78.82,0,100
27.27,78.72,8,83.16
32.23,21.96,6,88.95
16.91,45.02,5,90.18
39.17,97.27,7,80.46
26.25,77.27,3,92.66
27.01,79.65,1,97.93
14.71,39.66,3,95.97
20.32,23.35,2,97.26
13.65,49.71,2,94.87
14.17,96.47,5,89.1
34.38,26.78,3,95.02
26.73,61.75,0,98.4
25.15,60.7,8,85.5
24.14,97.19,0,100
31.47,70.79,9,81.5
12.33,66.69,3,93.57
25.32,91.75,5,88.81
30.19,94.15,4,90.92
22.95,40.21,10,81.59
16.89,72.43,8,84.56
26.54,30.75,0,100
14.55,88.3,2,94.12
17.62,97.05,8,84.39
35.81,21.9,9,78.13
19.95,45.62,8,83.35
24.48,76.13,3,93.75
26.96,35.33,6,87.43
19.32,65.61,10,82.0
20.17,49.18,3,92.11
32.8,32.09,9,83.01
30.02,50.17,4,93.05
31.95,49.53,1,96.73
15.05,78.66,5,88.95
32.11,39.28,4,92.35
31.81,37.57,4,93.38
20.04,55.18,6,89.58
32.02,71.31,4,90.32
27.13,54.15,8,82.79
35.17,94.05,6,83.48
10.16,43.05,0,99.47
23.92,89.29,1,97.53
20.94,97.29,0,100
25.59,24.24,9,82.15
31.67,64.88,10,78.32
14.23,76.89,9,81.97
18.73,24.41,4,92.66
29.47,40.9,6,86.54
24.51,76.66,7,85.56
11.82,20.83,0,98.92
33.28,38.92,9,82.58
21.53,75.07,8,83.83
21.56,29.06,10,81.96
29.66,48.59,9,82.73
10.58,81.48,8,82.62
20.73,72.1,1,96.67
20.61,99.72,1,97.88
34.92,99.24,7,84.28
27.42,31.7,4,90.81
15.48,95.28,9,83.64
34.19,82.11,3,93.84
12.78,33.89,6,89.37
20.76,81.02,3,94.23
22.86,40.05,10,79.19
39.28,37.82,7,81.57
22.33,34.86,4,92.1
16.15,67.6,8,82.85
20.08,52.87,1,99.62
32.34,39.71,2,94.78
15.39,27.41,6,88.26
36.1,99.73,0,95.0
11.61,72.43,10,78.98
38.58,80.07,6,82.47
10.65,82.52,7,85.73
20.65,72.62,4,93.81
15.85,59.4,7,84.89
34.4,45.15,2,94.91
12.51,36.42,5,88.07
30.58,44.11,7,84.25
30.71,46.83,3,94.2
35.97,85.73,10,74.68
29.65,20.33,5,89.23
33.1,95.56,2,97.07
17.02,23.72,9,83.94
26.95,40.16,8,84.78
32.22,76.24,8,84.65
29.05,51.21,3,94.27
25.29,53.38,4,92.08
39.03,91.3,10,73.92
15.39,49.92,9,81.35
13.67,77.82,2,95.44
30.48,22.11,9,82.32
27.91,90.08,9,83.56
34.82,70.31,0,98.37
39.2,43.71,3,87.32
32.4,27.88,7,85.79
33.05,36.27,3,92.17
22.62,80.98,5,90.18
36.63,57.87,4,88.99
17.19,33.85,5,90.62
29.0,78.46,8,83.28
17.42,45.92,5,89.66
11.78,44.27,7,86.96
30.69,62.21,3,95.49
34.42,69.35,9,83.45
22.56,88.89,4,92.24
36.95,67.34,9,76.81
14.68,29.54,9,80.16
33.22,91.69,7,84.66
27.53,28.76,0,100
22.68,64.76,2,94.41
35.6,20.86,5,85.18
31.25,24.37,3,92.31
17.01,62.92,6,89.39
30.64,20.64,4,93.41
29.41,28.66,7,84.75
34.78,45.12,10,78.59
22.29,90.9,0,100
35.54,85.3,9,78.59
31.28,29.02,10,81.95
31.1,91.39,2,95.77
13.65,97.63,3,95.92
29.37,42.9,3,93.64
24.38,83.5,7,85.67
16.82,62.37,8,83.17
35.63,73.87,1,94.7
25.42,85.49,6,86.28
23.92,83.54,9,80.81
20.62,77.26,5,88.29
23.52,28.73,7,84.6
39.88,94.71,3,89.98
33.47,32.07,9,80.04
35.15,99.04,6,81.08
38.16,82.32,1,93.15
32.28,39.3,0,100
26.88,77.28,4,93.28
14.93,88.44,6,88.3
24.61,82.76,3,94.29
